method, objective function result, computational time, solution
exact_solution_from_gurobi, 1.3181818181818181, 0.19763493537902832, [[[0, 8, 13], [0, 21, 10], [19, 0, 8]], [[0, 20, 0], [10, 0, 1], [0, 0, 13]]]
simulation and greedy heuristic, 1.3181818181818181, 0.0, [[[31.0, 7, 1], [0, 12.0, 28.0], [0, 0, 0]], [[0, 0, 0], [3, 0, 0], [11.0, 10.0, 20.0]]]
simulation by 'adding' heuristic, 1.2857142857142858, 0.0, [[[6, 8, 12], [6, 11, 10], [6, 11, 9]], [[3, 5, 6], [3, 8, 4], [4, 8, 3]]]
partial dynamic programming heuristic, 1.2984753579295154, 0.3361227512359619, -
